	Package	Version
4927	fingerPro	1.1
4928	fingerprint	3.5.7
4929	finiteruinprob	0.6
4930	fipe	0.0.1
4931	firebehavioR	0.1.2
4932	fishMod	0.29
4933	fishdata	0.1.3
4934	fisheyeR	0.9
4935	fishkirkko2015	1.0.0
4936	fishmove	0.3-3
4937	fitDRC	1.1.1
4938	fitPoly	3.0.0
4939	fitTetra	1
4940	fitbitScraper	0.1.8
4941	fitdc	0.0.1
4942	fitdistrplus	1.1-8
4943	fitplc	1.2-3
4944	fitteR	0.1.0
4945	fitur	0.6.1
4946	fixedTimeEvents	1
4947	fixerapi	0.1.6
4948	fizzbuzzR	0.1.1
4949	flagr	0.3.2
4950	flam	3.2
4951	flamingos	0.1.0
4952	flars	1
4953	flashClust	1.01-2
4954	flatr	0.1.1
4955	flexclust	1.4-0
4956	flexmet	1.0.0.0
4957	flexmix	2.3-18
4958	flexmixNL	0.0.1
4959	flexsurv	1.1.1
4960	flextable	0.6.1
4961	flifo	0.1.5
4962	flip	2.5.0
4963	float	0.3-0
4964	flock	0.7
4965	flood	0.1.1
4966	flower	1
4967	flowfield	1
4968	flowr	0.9.10
4969	flsa	1.5.2
4970	fluoSurv	1.0.0
4971	fluspect	1.0.0
4972	flux	0.3-0
4973	fluxweb	0.2.0
4974	fma	2.4
4975	fmbasics	0.3.0
4976	fmcsR	1.36.0
4977	fmdates	0.1.4
4978	fmriqa	0.3.0
4979	fmsb	0.7.0
4980	focusedMDS	1.3.3
4981	fontBitstreamVera	0.1.1
4982	fontHind	0.1.1
4983	fontLiberation	0.1.0
4984	fontMPlus	0.1.1
4985	fontawesome	0.4.0
4986	fontcm	1.1
4987	fontquiver	0.2.1
4988	foodweb	1-0
4989	foolbox	0.1.1
4990	forams	2.0-5
4991	forcats	0.5.2
4992	foreach	1.5.2
4993	forecTheta	2.2
4994	forecast	8.13
4995	forecastHybrid	5.0.19
4996	forensic	0.2
4997	forestHES	1.0-1
4998	forestRK	0.0-5
4999	forestSAS	1.0.1
5000	forestinventory	0.3.1
5001	forestplot	3.1.0
5002	foretell	0.2.0
5003	forge	0.2.0
5004	formatR	1.12
5005	formattable	0.2.0.1
5006	formula.tools	1.7.1
5007	fortunes	1.5-4
5008	forwards	0.1.3
5009	fossil	0.4.0
5010	foto	1.0.0
5011	fourierin	0.2.4
5012	fpCompare	0.2.3
5013	fpa	1
5014	fpc	2.2-9
5015	fpca	0.2-1
5016	fpeek	0.1.1
5017	fpest	0.1.1
5018	fpmoutliers	0.1.0
5019	fpop	2019.08.26
5020	fpow	0.0-2
5021	fpp	0.5
5022	fpp2	2.4
5023	fracdiff	1.5-1
5024	fracprolif	1.0.7
5025	fractaldim	0.8-4
5026	fractional	0.1.3
5027	frair	0.5.100
5028	frambgrowth	0.1.0
5029	franc	1.1.2
5030	frapplot	0.1.3
5031	freegroup	1.1-0
5032	freetypeharfbuzz	0.2.5
5033	freqdist	0.1
5034	freqparcoord	1.0.1
5035	frequentdirections	0.1.0
5036	fresh	0.2.0
5037	frm	1.2.2
5038	frmhet	1.1.3
5039	frmpd	1.1.0
5040	frmqa	0.1-5
5041	fromo	0.2.1
5042	frontiles	1.2
5043	frost	0.0.4
5044	frt	0.1
5045	fs	1.5.2
5046	fscaret	0.9.4.4
5047	fsia	1.1.1
5048	fslr	2.24.1
5049	fso	2.1-1
5050	fstcore	0.9.12
5051	fsthet	1.0.1
5052	ftDK	1
5053	ftnonpar	0.1-88
5054	fts	0.9.9.2
5055	ftsa	6
5056	ftsspec	1.0.0
5057	fugeR	0.1.2
5058	fugue	0.1.7
5059	funFEM	1.1
5060	funHDDC	2.3.0
5061	funModeling	1.9.4
5062	functional	0.6
5063	functools	0.2.0
5064	funique	0.0.1
5065	funnelR	0.1.0
5066	funr	0.3.2
5067	funreg	1.2
5068	furniture	1.9.7
5069	furrr	0.3.1
5070	fuser	1.0.1
5071	fusionclust	1.0.0
5072	futile.logger	1.4.3
5073	futile.options	1.0.1
5074	futile.paradigm	2.0.4
5075	futility	0.4
5076	future	1.29.0
5077	future.apply	1.10.0
5078	futureheatwaves	1.0.3
5079	fuzzr	0.2.2
5080	fuzzyFDR	1
5081	fuzzyRankTests	0.4
5082	fuzzyjoin	0.1.6
5083	fuzzyreg	0.5.1
5084	fuzzywuzzyR	1.0.3
5085	fwi.fbp	1.7
5086	fwsim	0.3.4
5087	g.data	2.4
5088	gCat	0.1
5089	gIPFrm	3.1
5090	gLRTH	0.2.0
5091	gPdtest	0.4
5092	gRain	1.3-6
5093	gRapfa	1
5094	gRbase	1.8-6.7
5095	gRc	0.4-3.2
5096	gSEM	0.4.3.4
5097	gStream	0.2.0
5098	gTests	0.2
5099	gWidgets2	1.0-8
5100	gafit	0.5.1
5101	gage	2.44.0
5102	gainML	0.1.0
5103	gains	1.2
5104	galts	1.3.1
5105	gam	1.22
5106	gama	1.0.3
5107	gamair	1.0-2
5108	gamboostLSS	2.0-6
5109	gamboostMSM	1.1.87
5110	games	1.1.2
5111	gamlr	1.13-6
5112	gamlss	5.2-0
5113	gamlss.add	5.1-6
5114	gamlss.cens	5.0-1
5115	gamlss.countKinf	3.5.1
5116	gamlss.data	5.1-4
5117	gamlss.dist	6.0-5
5118	gamlss.inf	1.0-1
5119	gamlss.nl	4.1-0
5120	gamlss.spatial	2.0.0
5121	gamlss.tr	5.1-7
5122	gamlssbssn	0.1.0
5123	gamm4	0.2-6
5124	gamm4.test	0.1.0
5125	gammSlice	2.0-2
5126	gamreg	0.3
5127	gamsel	1.8-1
5128	ganalytics	0.10.7
5129	gap	1.3-1
5130	gap.datasets	0.0.5
5131	gapfill	0.9.6
5132	gapminder	0.3.0
5133	gargle	1.2.1
5134	garray	1.1.2
5135	gatepoints	0.1.3
5136	gaussDiff	1.1
5137	gaussfacts	0.0.2
5138	gaussquad	1.0-2
5139	gb	2.3.3
5140	gbRd	0.4-11
5141	gbm	2.1.8.1
5142	gbm2sas	2.1
5143	gbp	0.1.0.4
5144	gbs2ploidy	1
5145	gbutils	0.4-0
5146	gcbd	0.2.6
5147	gcdnet	1.0.5
5148	gcerisk	19.05.24
5149	gcite	0.10.1
5150	gclus	1.3.2
5151	gconcord	0.41
5152	gcookbook	2
5153	gcrma	2.66.0
5154	gdalUtils	2.0.3.2
5155	gdata	2.18.0.1
5156	gdimap	0.1-9
5157	gdistance	1.6
5158	gdmp	0.2.0
5159	gds	0.1.0
5160	gdtools	0.2.2
5161	gee	4.13-20
5162	gee4	0.1.0.0
5163	geeM	0.10.1
5164	geepack	1.3-1
5165	geesmv	1.3
5166	geigen	2.3
5167	geiger	2.0.10
5168	gelnet	1.2.1
5169	gems	1.1.1
5170	gen2stage	1
5171	genSurv	1.0.3
5172	genalg	0.2.0
5173	genasis	1
5174	gencve	0.3
5175	gendata	1.1
5176	gender	0.5.4
5177	genderBR	1.1.0
5178	gendist	2
5179	geneHummus	1.0.11
5180	geneListPie	1
5181	geneNetBP	2.0.1
5182	geneSignatureFinder	2014.02.17
5183	genefilter	1.76.0
5184	genemodel	1.1.0
5185	genepi	1.0.1
5186	geneplotter	1.72.0
5187	generalhoslem	1.3.4
5188	generator	0.1.0
5189	generics	0.1.3
5190	genetics	1.3.8.1.3
5191	genlogis	1.0.0
5192	geno2proteo	0.0.3
5193	genoPlotR	0.8.10
5194	genodds	1.0.0
5195	genomeplot	1
5196	genomic.autocorr	1.0-1
5197	genomicper	1.6
5198	genotypeR	0.0.1.8
5199	gensphere	1.1
5200	geoGAM	0.1-2
5201	geoR	1.8-1
5202	geoaxe	0.1.0
5203	geoelectrics	0.2.0
5204	geogrid	0.1.1
5205	geojson	0.3.4
5206	geojsonR	1.0.8
5207	geojsonio	0.9.2
5208	geojsonlint	0.4.0
5209	geojsonsf	2.0.3
5210	geoknife	1.6.4
5211	geomapdata	1.0-4
5212	geometries	0.2.0
5213	geometry	0.4.5
5214	geonames	0.999
5215	geonetwork	0.3
5216	geophys	1.4-1
5217	geoscale	2
5218	geosphere	1.5-10
5219	geospt	1.0-2
5220	geosptdb	0.5-0
5221	geotech	1
5222	geotools	0.1
5223	geozoning	1.0.0
5224	geozoo	0.5.1
5225	gepaf	0.1.1
5226	gert	1.9.1
5227	gesca	1.0.4
5228	gestalt	0.1.8
5229	getMet	0.3.2
5230	getPass	0.2-2
5231	getProxy	1.12
5232	gethr	0.1.0
5233	getlandsat	0.2.0
5234	getopt	1.20.3
5235	gfer	0.1.10
5236	gfmR	1.1-0
5237	ggChernoff	0.2.0
5238	ggExtra	0.10.0
5239	ggQC	0.0.31
5240	ggQQunif	0.1.5
5241	ggROC	1
5242	ggRandomForests	2.0.1
5243	ggResidpanel	0.3.0
5244	ggThemeAssist	0.1.5
5245	ggTimeSeries	1.0.1
5246	ggallin	0.1.1
5247	ggalt	0.4.0
5248	ggbeeswarm	0.6.0
5249	ggbuildr	0.1.0
5250	ggconf	0.1.3
5251	ggcorrplot	0.1.4
5252	ggdark	0.2.1
5253	ggdendro	0.1.23
5254	ggdmc	0.2.6.0
5255	gge	1.5
5256	ggfan	0.1.3
5257	ggfittext	0.9.0
5258	ggforce	0.3.2
5259	ggformula	0.9.4
5260	ggfortify	0.4.14
5261	ggfun	0.0.8
5262	gggenes	0.4.1
5263	ggghost	0.2.1
5264	ggguitar	0.1.1
5265	gghalfnorm	1.1.2
5266	ggjoy	0.4.1
5267	gglasso	1.5
5268	ggloop	0.1.0
5269	ggm	2.5
5270	ggmap	3.0.0
5271	ggmosaic	0.2.0
5272	ggnetwork	0.5.10
5273	ggnormalviolin	0.1.2
5274	ggpage	0.2.3
5275	ggparallel	0.2.0
5276	ggparliament	2.0.0
5277	ggparty	1.0.0
5278	ggplot2	3.4.0
5279	ggplot2movies	0.0.1
5280	ggplotAssist	0.1.3
5281	ggplotgui	1.0.0
5282	ggplotify	0.1.0
5283	ggpmisc	0.3.7
5284	ggpointdensity	0.1.0
5285	ggpolypath	0.1.0
5286	ggpp	0.4.5
5287	ggpubr	0.4.0
5288	ggquiver	0.2.0
5289	ggraph	2.1.0
5290	ggrasp	1
5291	ggrepel	0.9.2
5292	ggridges	0.5.4
5293	ggsci	2.9
5294	ggseqlogo	0.1
5295	ggsignif	0.6.0
5296	ggsn	0.5.0
5297	ggsolvencyii	0.1.2
5298	ggstance	0.3.4
5299	ggswissmaps	0.1.1
5300	ggtern	3.3.5
5301	ggtext	0.1.0
5302	ggthemes	4.2.4
5303	ggtree	3.2.1
5304	ggversa	0.0.1
5305	ggvis	0.4.7
5306	ggvoronoi	0.8.3
5307	ggwordcloud	0.5.0
5308	gh	1.3.1
5309	ghyp	1.6.1
5310	gibbs.met	1.1-3
5311	gifti	0.8.0
5312	gimmeTools	0.1
5313	giphyr	0.2.0
5314	gistr	0.9.0
5315	git2r	0.30.1
5316	gitcreds	0.1.2
5317	githubinstall	0.2.2
5318	gitlabr	1.1.6
5319	gitlink	0.1.3
5320	givitiR	1.3
5321	gk	0.5.1
5322	glacierSMBM	0.1
5323	glamlasso	3
5324	glarma	1.6-0
5325	glassdoor	0.8.1
5326	glasso	1.11
5327	glassoFast	1
5328	glba	0.2
5329	gld	2.6.6
5330	gldrm	1.5
5331	gllm	0.37
5332	glm.deploy	1.0.4
5333	glm2	1.2.1
5334	glmaag	0.0.6
5335	glmc	0.3-1
5336	glmdm	2.51
5337	glmgraph	1.0.3
5338	glmlep	0.2
5339	glmmLasso	1.5.1
5340	glmmML	1.1.1
5341	glmmsr	0.2.3
5342	glmnet	4.1-4
5343	glmpath	0.98
5344	glmtlp	1.1
5345	glmulti	1.0.8
5346	glmvsd	1.4
5347	glmx	0.1-1
5348	globalGSA	1
5349	globalOptTests	1.1
5350	globalboosttest	1.1-0
5351	globals	0.16.1
5352	globaltest	5.48.0
5353	globe	1.2-0
5354	glogis	1.0-1
5355	glpkAPI	1.3.2
5356	glrt	2
5357	glue	1.6.2
5358	gmDatabase	0.5.0
5359	gma	1
5360	gmailr	1.0.0
5361	gmapsdistance	3.4
5362	gmfd	1.0.1
5363	gmm	1.7
5364	gmodels	2.18.1
5365	gmp	0.6-8
5366	gnFit	0.2.0
5367	gnlm	1.1.1
5368	gnm	1.1-2
5369	gnorm	1.0.0
5370	gnumeric	0.7-8
5371	goeveg	0.4.2
5372	gofastr	0.3.0
5373	goftest	1.2-3
5374	gogarch	0.7-2
5375	goldi	1.0.1
5376	gomms	1
5377	goodpractice	1.0.2
5378	googleAnalyticsR	0.8.0
5379	googleAuthR	1.3.1
5380	googleCloudStorageR	0.5.1
5381	googleComputeEngineR	0.3.0
5382	googlePrintr	0.0.1
5383	googlePublicData	0.16.1
5384	googleVis	0.6.9
5385	googledrive	2.0.0
5386	googleformr	0.0.3
5387	googlenlp	0.2.0
5388	googlesheets	0.3.0
5389	googlesheets4	1.0.1
5390	govStatJPN	0.1
5391	gower	1.0.0
5392	gpk	1
5393	gplm	0.7-4
5394	gplots	3.1.3
5395	gpmap	0.1.1
5396	gppm	0.2.0
5397	gptk	1.08
5398	gquad	2.1-1
5399	grImport	0.9-3
5400	gradDescent	3
5401	grade	0.2-1
5402	gradientPickerD3	0.1.0.0
5403	grangers	0.1.0
5404	granova	2.1
5405	granovaGG	1.4.0
5406	grapes	1.0.0
5407	graph	1.72.0
5408	grapherator	1.0.0
5409	graphframes	0.1.2
5410	graphite	1.40.0
5411	graphkernels	1.6
5412	graphlayouts	0.8.3
5413	graphql	1.5
5414	graphscan	1.1.1
5415	graticule	0.1.2
5416	gren	0.0.1
5417	greta	0.3.1
5418	gretel	0.0.1
5419	grex	1.9
5420	greybox	1.0.6
5421	greyzoneSurv	1
5422	gridBase	0.4-7
5423	gridBezier	1.1-1
5424	gridExtra	2.3
5425	gridGeometry	0.2-0
5426	gridGraphics	0.5-1
5427	gridGraphviz	0.3
5428	gridSVG	1.7-4
5429	gridsampler	0.6
5430	gridtext	0.1.4
5431	gripp	0.2.20
5432	grnn	0.1.0
5433	gromovlab	0.7-6
5434	groupICA	0.1.1
5435	groupRemMap	0.1-0
5436	groupdata2	1.5.0
5437	grouped	0.6-0
5438	groupsubsetselection	1.0.3
5439	grove	1.1
5440	growfunctions	0.14
5441	growth	1.1.1
5442	growthmodels	1.2.0
5443	growthrate	1.3
5444	grplasso	0.4-7
5445	grplassocat	1
5446	grpreg	3.3.0
5447	grr	0.9.5
5448	grt	0.2.1
5449	gsDesign	3.1.1
5450	gsEasy	1.3
5451	gsalib	2.1
5452	gscounts	0.1-3
5453	gset	1.1.0
5454	gsheet	0.4.5
5455	gsl	2.1-6
5456	gsloid	0.1.0
5457	gsmoothr	0.1.7
5458	gsrsb	1.1.1
5459	gss	2.2-2
5460	gstar	0.1.0
5461	gstat	2.0-6
5462	gsubfn	0.7
5463	gsw	1.0-5
5464	gsynth	1.0.9
5465	gt4ireval	2
5466	gtWAS	1.1.0
5467	gtable	0.3.1
5468	gtcorr	0.2-1
5469	gte	1.2-2
5470	gtheory	0.1.2
5471	gtools	3.9.3
5472	gtop	0.2.0
5473	gtrendsR	1.4.7
5474	guardianapi	0.1.1
5475	guess	0.1
5476	gumbel	1.10-2
5477	gunit	1.0.0
5478	gvcR	0.1.0
5479	gvcm.cat	1.9
5480	gvlma	1.0.0.3
5481	gwdegree	0.1.1
5482	gwerAM	1
5483	gwfa	0.0.4
5484	gwrpvr	1
5485	gwrr	0.2-1
5486	gym	0.1.0
5487	h2o	3.32.0.1
5488	h2o4gpu	0.2.0
5489	hNMF	1
5490	hSDM	1.4.1
5491	haarfisz	4.5
5492	hail	0.1.1
5493	halfcircle	0.1.0
5494	hamlet	0.9.6
5495	handyplots	1.1.3
5496	hapassoc	1.2-8
5497	haploReconstruct	0.1.2
5498	haplotyper	0.1
5499	happybiRthday	0.0.1
5500	happytime	0.1.0
5501	hapsim	0.31
5502	hardhat	1.2.0
5503	harmonicmeanp	3
5504	hash	2.2.6.1
5505	hashids	0.9.0
5506	hasseDiagram	0.1.3
5507	haven	2.5.1
5508	hawkes	0.0-4
5509	hazer	1.1.1
5510	hazus	0.1
5511	hbim	1.0.3
5512	hbm	1
5513	hbmem	0.3-3
5514	hbsae	1
5515	hcandersenr	0.2.0
5516	hcc	0.54
5517	hcci	1.0.0
5518	hchinamap	0.1.0
5519	hcp	0.1
5520	hctrial	0.1.0
5521	hda	0.2-14
5522	hdbinseg	1.0.1
5523	hdbm	0.9.0
5524	hddplot	0.59
5525	hdfqlr	0.6-1
5526	hdi	0.1-7
5527	hdlm	1.3.1
5528	hdm	0.3.1
5529	hdnom	6.0.0
5530	hdrcde	3.4
5531	hds	0.8.1
5532	heatex	1
5533	heatmap.plus	1.3
5534	heatmapFit	2.0.4
5535	heatmaply	1.4.0
5536	hedgehog	0.1
5537	heims	0.4.0
5538	helixvis	1.0.1
5539	hellno	0.0.1
5540	helloJavaWorld	0.0-9
5541	helminthR	1.0.9
5542	helsinki	0.9.29
5543	heplots	1.4-2
5544	here	1.0.0
5545	hermite	1.1.2
5546	het.test	0.1
5547	hettx	0.1.1
5548	heuristica	1.0.2
5549	hexView	0.3-4
5550	hexbin	1.28.2
5551	hextri	0.6
5552	hflights	0.1
5553	hglasso	1.2
5554	hglm	2.2-1
5555	hglm.data	1.0-1
5556	hgu95av2cdf	2.18.0
5557	hhi	1.2.0
5558	hht	2.1.3
5559	hiPOD	1
5560	hiddenf	2
5561	hierDiversity	0.1
5562	hierNet	1.9
5563	hierarchicalDS	3
5564	hierarchicalSets	1.0.2
5565	hierband	1
5566	hiertest	1.1
5567	highD2pop	1
5568	highSCREEN	0.3
5569	highTtest	1.1
5570	highmean	3
5571	highr	0.9
5572	highriskzone	1.4.5
5573	higrad	0.1.0
5574	hillmakeR	0.2
5575	hindexcalculator	1.0.0
5576	hint	0.1-1
5577	histmdl	0.7-1
5578	histogram	0.0-25
5579	historydata	0.1
5580	histry	0.2.4
5581	hit	0.4.0
5582	hitandrun	0.5-5
5583	hkclustering	1.0.1
5584	hkevp	1.1.4
5585	hkex.api	0.1
5586	hmeasure	1.0-2
5587	hmlasso	0.0.1
5588	hmmm	1.0-4
5589	hms	1.1.2
5590	hnp	1.2-6
5591	hoa	2.1.4.1
5592	hoardeR	0.9.4-2
5593	hoardr	0.5.2
5594	holdem	1.2
5595	homals	1.0-8
5596	homeR	0.3.0
5597	hommel	1.6
5598	homologene	1.4.68.19.3.27
5599	homomorpheR	0.2-2
5600	homtest	1.0-5
5601	hopbyhop	3.41
5602	horizon	1.2
5603	hornpa	1
5604	horserule	1.0.0
5605	horseshoe	0.2.0
5606	hotspot	1
5607	hotspots	1.0.3
5608	housingData	0.3.0
5609	howmany	0.3-1
5610	hpackedbubble	0.1.0
5611	hpar	1.36.0
5612	hpcwld	0.5
5613	hpoPlot	2.4
5614	hqmisc	0.1-1
5615	hqreg	1.4
5616	hrbrthemes	0.8.0
5617	hsicCCA	1
5618	hsm	0.2.0
5619	hsmm	0.4
5620	hsphase	2.0.2
5621	htdp	0.1.4
5622	htm2txt	2.1.1
5623	htmlTable	2.4.1
5624	htmltab	0.7.1.1
5625	htmltools	0.5.3
5626	htmlwidgets	1.5.4
5627	htree	2.0.0
5628	hts	6.0.1
5629	httpRequest	0.0.10
5630	httpcache	1.1.0
5631	httpcode	0.3.0
5632	httping	0.2.0
5633	httpuv	1.6.6
5634	httr	1.4.4
5635	httr2	0.2.2
5636	huge	1.3.5
5637	humanFormat	1
5638	humaniformat	0.6.0
5639	humanize	0.2.0
5640	hunspell	3.0.2
5641	hurdlr	0.1
5642	hurricaneexposure	0.1.1
5643	hutils	1.6.0
5644	hwde	0.67
5645	hwordcloud	0.1.0
5646	hwriter	1.3.2.1
5647	hwwntest	1.3.1
5648	hybridEnsemble	1.0.0
5649	hydra	0.1.0
5650	hydroApps	0.1-1
5651	hydroGOF	0.4-0
5652	hydroTSM	0.6-0
5653	hydrogeo	0.6-1
5654	hydrolinks	0.10.0
5655	hydrostats	0.2.7
5656	hyper2	1.0-7
5657	hyperSMURF	2
5658	hypergeo	1.2-13
5659	hypersampleplan	0.1.1
5660	hypothesestest	1
5661	hypothesisr	0.1.1
5662	hysteresis	2.6
5663	hzar	0.2-5
5664	iBST	1
5665	iBreakDown	1.3.1
5666	iC10	1.5
5667	iC10TrainingData	1.3.1
5668	iClick	1.5
5669	iCluster	2.1.0
5670	iDOS	1.0.0
5671	iDynoR	1
5672	iFad	3
5673	iGSEA	1.2
5674	iGasso	1.4
5675	iMediate	0.5.5
5676	iRF	2.0.0
5677	iRafNet	1.1-1
5678	iRegression	1.2.1
5679	iRepro	1.1
5680	iTOP	1.0.2
5681	iWISA	1.0-2
5682	iWeigReg	1
5683	ibd	1.5
5684	ibdreg	0.3.1
5685	ibeemd	1.0.1
5686	ibm	0.1.0
5687	ibmcraftr	1.0.0
5688	ibmdbR	1.50.0
5689	ibmsunburst	0.1.1
5690	ibr	2.0-3
5691	ibs	1.4
5692	ic.infer	1.1-6
5693	ic50	1.4.2
5694	icRSF	1.2
5695	ica	1.0-2
5696	ical	0.1.6
5697	icapca	1.1
5698	icarus	0.3.1
5699	iccbeta	1.2.0
5700	icd.data	1
5701	icdGLM	1.0.0
5702	icemelt	1
5703	icensmis	1.4.0
5704	icesAdvice	2.0-0
5705	icesDatras	1.3-0
5706	icmm	1.1
5707	icsw	1.0.0
5708	idbg	1
5709	idbr	0.3
5710	ideamdb	0.0.9
5711	idendr0	1.5.3
5712	identity	0.2-1
5713	ider	0.1.0
5714	idm	1.8.2
5715	idmTPreg	1.1
5716	idr	1.2
5717	ids	1.0.1
5718	idx2r	1.0.0
5719	ieeeround	0.2-0
5720	iemiscdata	0.6.1
5721	iemisctext	0.9.99
5722	ifa	7
5723	ifctools	0.3.2
5724	ifs	0.1.5
5725	ig.vancouver.2014.topcolour	0.1.2.0
5726	igraph	1.3.5
5727	igraphdata	1.0.1
5728	igraphinshiny	0.1
5729	igraphtosonia	1
5730	iilasso	0.0.2
5731	ilc	1
5732	illuminaHumanv3.db	1.26.0
5733	illuminaio	0.36.0
5734	imager	0.42.3
5735	imagerExtra	1.3.2
5736	imageviewer	0.1.0
5737	imdbapi	0.1.0
5738	imgrec	0.1.0
5739	imguR	1.0.3
5740	impimp	0.3.1
5741	implyr	0.3.0
5742	importar	0.1.1
5743	imptree	0.5.1
5744	impute	1.68.0
5745	imputeLCMD	2
5746	imputeMDR	1.1.2
5747	imputeMissings	0.0.3
5748	imputeMulti	0.6.4
5749	imputePSF	0.1.0
5750	imputeTS	3.1
5751	imputeTestbench	3.0.3
5752	imputeYn	1.3
5753	imsig	1.0.0
5754	in2extRemes	1.0-3
5755	inTrees	1.2
5756	inbreedR	0.3.2
5757	incR	1.1.0
5758	incgraph	1.0.1
5759	indelmiss	1.0.9
5760	indirect	0.2.0
5761	inegiR	3.0.0
5762	ineq	0.2-13
5763	inference	0.1.0
5764	inferference	1.0.0
5765	inferr	0.3.0
5766	infix	0.1.0
5767	inflection	1.3.5
5768	influence.ME	0.9-9
5769	influence.SEM	2.2
5770	influenceR	0.1.0.1
5771	influxdbr	0.14.2
5772	informR	1.0-5
5773	infotheo	1.2.0.1
5774	infra	0.1.2
5775	infraFDTD.assist	0.6
5776	infutil	1
5777	ingredients	2
5778	ini	0.3.1
5779	injectoR	0.2.4
5780	inline	0.3.19
5781	inlmisc	0.5.2
5782	insect	1.2.0
5783	insideRODE	2
5784	insight	0.18.6
5785	insol	1.2.1
5786	instaR	0.2.4
5787	insuranceData	1
5788	intRegGOF	0.85-5
5789	intRvals	1.0.0
5790	intamap	1.4-9
5791	intamapInteractive	1.1-12
5792	integIRTy	1.0.6
5793	integr	1.0.0
5794	intensity.analysis	0.1.6
5795	interactionTest	1.2
5796	interactiveDisplayBase	1.32.0
5797	interferenceCI	1.1
5798	interfr	0.1.0
5799	intergraph	2.0-2
5800	interim	0.8.0
5801	interimApp	0.0.1
5802	interlineaR	1
5803	interp	1.1-3
5804	interpretR	0.2.4
5805	intervals	0.15.2
5806	intervcomp	0.1.2
5807	interventionalDBN	1.2.2
5808	intrinsicDimension	1.2.0
5809	introgress	1.2.3
5810	intsvy	2.4
5811	intubate	1.0.0
5812	inum	1.0-4
5813	invGauss	1.1
5814	invLT	0.2.1
5815	invctr	0.1.0
5816	investr	1.4.0
5817	invgamma	1.1
5818	ionflows	1.1
5819	ionr	0.3.0
5820	iopsych	0.90.1
5821	iosmooth	0.94
5822	iotools	0.3-1
5823	ipc	0.1.3
5824	ipcwswitch	1.0.3
5825	ipdmeta	2.4
5826	ipfp	1.0.1
5827	ipft	0.7.2
5828	ipptoolbox	1.2
5829	ipred	0.9-13
5830	iprior	0.7.3
5831	ips	0.0.11
5832	iptools	0.6.1
5833	ipwErrorY	2.1
5834	iqLearn	1.5
5835	ircor	1
5836	irg	0.1.1
5837	irlba	2.3.3
5838	irr	0.84.1
5839	irrNA	0.1.4
5840	irtDemo	0.1.4
5841	irtProb	1.2
5842	irtoys	0.2.1
5843	irtrees	0.1.0
5844	irtreliability	0.1-1
5845	isa2	0.3.5
5846	isdals	2.0-4
5847	isdparser	0.4.0
5848	isingLenzMC	0.2.5
5849	ismev	1.42
5850	isnullptr	1.0.1
5851	isoband	0.2.6
5852	isocir	2.0-6
5853	isopam	0.9-13
5854	isopat	1
5855	isotone	1.1-0
5856	isotonic.pen	1
5857	ispd	0.2
5858	isva	1.9
5859	italy	0.1.0
5860	itan	1
5861	itcSegment	0.8
5862	iteRates	3.1
5863	itemanalysis	1
5864	iterLap	1.1-3
5865	iterators	1.0.14
5866	iterpc	0.4.2
5867	itertools	0.1-3
5868	itertools2	0.1.1
5869	its.analysis	1.4.1
5870	itsmr	1.9
5871	iva	0.1.0
5872	ivfixed	1
5873	ivpack	1.2
5874	ivpanel	1
5875	ivprobit	1.1
5876	ivregEX	1
5877	ivtools	2.3.0
5878	jSDM	0.1.0
5879	jSonarR	1.1.1
5880	jaatha	3.2.1
5881	jaccard	0.1.0
5882	jackknifeKME	1.2
5883	jackstraw	1.3.1
5884	jacpop	0.6
5885	jaggR	0.1.1
5886	jagsUI	1.5.1
5887	james.analysis	1.0.1
5888	janeaustenr	1.0.0
5889	janitor	2.0.1
5890	jarbes	1.7.2
5891	jcext	0.1.1
5892	jcolors	0.0.4
5893	jeek	1.1.1
5894	jetpack	0.4.3
5895	jiebaR	0.11
5896	jiebaRD	0.1
5897	jlctree	0.0.1
5898	jmdl	0.3.0
5899	jmetrik	1.1
5900	jmuOutlier	2.2
5901	jmvcore	1.2.23
5902	jocre	0.3.3
5903	joinXL	1.0.1
5904	jointDiag	0.4
5905	jointMeanCov	0.1.0
5906	jointNmix	1
5907	jointPm	2.3.1
5908	jointseg	1.0.2
5909	jomo	2.7-2
5910	josaplay	0.1.3
5911	jose	1
5912	jpeg	0.1-9
5913	jqr	1.2.0
5914	jquerylib	0.1.4
5915	jrich	0.60-35
5916	jrt	1.0.1
5917	jrvFinance	1.4.1
5918	jsTree	1.0.1
5919	json64	0.1.3
5920	jsonify	1.2.2
5921	jsonld	2.2
5922	jsonlite	1.8.3
5923	jsonstat	0.0.2
5924	jsonvalidate	1.1.0
5925	jtrans	0.2.1
5926	junctions	1.1
5927	justifier	0.1.0
5928	jvcoords	1.0.2
5929	jvnVaR	1
5930	kSamples	1.2-9
5931	kableExtra	1.3.1
5932	kader	0.0.8
5933	kaphom	0.3
5934	kappaSize	1.2
5935	kappalab	0.4-7
5936	kaps	1.0.2
5937	karaoke	1
5938	kcirt	0.6.0
5939	kcpRS	1.0.0
5940	kde1d	1.0.3
5941	kdecopula	0.9.2
5942	kdetrees	0.1.5
5943	kdevine	0.4.2
5944	kdist	0.2
5945	kedd	1.0.3
5946	keep	1
5947	kehra	0.1
5948	kendallRandomWalks	0.9.4
5949	keras	2.3.0.0
